x,y,temperature,alpha
0.000082,0.000008,300.01783095672806,0.0000000000011767198399474368
0.000084,0.000008,300.0192117108039,0.0000000000011768066225102881
0.00008599999999999999,0.000008,300.0205178948517,0.0000000000011768887263764985
0.000088,0.000008,300.02172075529666,0.0000000000011769643425157085
0.00008999999999999999,0.000008,300.0227925233853,0.0000000000011770317233250956
0.000092,0.000008,300.023707472612,0.0000000000011770892492882795
0.000094,0.000008,300.02444294146125,0.000000000001177135493501592
0.000096,0.000008,300.02498026488774,0.0000000000011771692804751148
0.000098,0.000008,300.0253055611232,0.000000000001177189735832546
0.00009999999999999999,0.000008,300.02541032764594,0.0000000000011771963239665856
0.000102,0.000008,300.0252918104727,0.0000000000011771888713832983
0.000104,0.000008,300.02495312449196,0.00000000000117716757430655
0.000106,0.000008,300.02440311736996,0.0000000000011771329900762546
0.000108,0.000008,300.02365598550136,0.000000000001177086012874706
0.00010999999999999999,0.000008,300.0227306651022,0.0000000000011770278352521525
0.000112,0.000008,300.02165003504325,0.0000000000011769598977759702
0.00011399999999999999,0.000008,300.0204399781367,0.0000000000011768838297739682
0.000116,0.000008,300.01912835458455,0.0000000000011768013845711305
0.000118,0.000008,300.0177439442715,0.0000000000011767143728164969
0.00011999999999999999,0.000008,300.0163154133867,0.000000000001176624597398536
0.000122,0.000008,300.0148703560034,0.0000000000011765337931428145
0.000124,0.000008,300.01343445391035,0.000000000001176443574014886
0.000126,0.000008,300.0120307870538,0.000000000001176355389847818
0.000128,0.000008,300.0106793158844,0.0000000000011762704939237472
0.00013,0.000008,300.0093965450186,0.000000000001176189921973811
0.00013199999999999998,0.000008,300.00819536573226,0.0000000000011761144824362888
0.000134,0.000008,300.0070850653096,0.000000000001176044757187203
0.000136,0.000008,300.00607148259314,0.0000000000011759811114448912
0.000138,0.000008,300.0051572838355,0.0000000000011759237112042783
0.00014,0.000008,300.00434232871555,0.0000000000011758725463109923
0.00014199999999999998,0.000008,300.0036240964399,0.0000000000011758274572781328
0.000144,0.000008,300.0029981419208,0.00000000000117578816396698
0.000146,0.000008,300.0024585555245,0.0000000000011757542944690009
0.000148,0.000008,300.00199840381646,0.000000000001175725412778204
0.00015,0.000008,300.0016101334885,0.0000000000011757010441390127
0.00015199999999999998,0.000008,300.00128592584156,0.0000000000011756806972857352
0.000154,0.000008,300.00101799435544,0.0000000000011756638830970461
0.000156,0.000008,300.00079882239606,0.0000000000011756501294991056
0.000158,0.000008,300.000621341732,0.0000000000011756389926496788
0.00015999999999999999,0.000008,300.0004790559579,0.000000000001175630064667284
0.00016199999999999998,0.000008,300.00036611491373,0.000000000001175622978284044
0.000164,0.000008,300.00027734737034,0.0000000000011756174088866395
0.000166,0.000008,300.00020826013895,0.0000000000011756130744452928
0.000168,0.000008,300.0001550114484,0.0000000000011756097338368023
0.00016999999999999999,0.000008,300.00011436599914,0.0000000000011756071840150688
0.00017199999999999998,0.000008,300.0000836383849,0.0000000000011756052564562186
0.000174,0.000008,300.00006063035113,0.0000000000011756038132144592
0.000176,0.000008,300.0000435662646,0.0000000000011756027428714859
0.000178,0.000008,300.0000310303344,0.000000000001175601956592944
0.00017999999999999998,0.000008,300.0000219077992,0.0000000000011756013844358576
0.00018199999999999998,0.000008,300.00001533159815,0.000000000001175600972002756
0.000184,0.000008,300.0000106353873,0.0000000000011756006774897314
0.000186,0.000008,300.0000073130298,0.000000000001175600469145019
0.000188,0.000008,300.0000049844716,0.0000000000011756003231293064
0.00018999999999999998,0.000008,300.0000033676145,0.0000000000011756002217472777
0.000192,0.000008,300.0000022553241,0.0000000000011756001520062656
0.000194,0.000008,300.0000014972232,0.0000000000011756001044765149
0.000196,0.000008,300.00000098523674,0.0000000000011756000723791528
0.000198,0.000008,300.00000063877303,0.000000000001175600050740854
0.00019999999999999998,0.000008,300.0000002400046,0.0000000000011756000254969027
0,0.000009999999999999999,300.00000031016606,0.0000000000011756000298627478
0.000002,0.000009999999999999999,300.0000007857529,0.0000000000011756000599584387
0.000004,0.000009999999999999999,300.0000012107686,0.0000000000011756000865131327
0.000006,0.000009999999999999999,300.00000183904353,0.0000000000011756001258978616
0.000008,0.000009999999999999999,300.00000276883065,0.0000000000011756001841893638
0.000009999999999999999,0.000009999999999999999,300.0000041322197,0.0000000000011756002696695475
0.000012,0.000009999999999999999,300.0000061129645,0.0000000000011756003938612733
0.000014,0.000009999999999999999,300.0000089639911,0.0000000000011756005726301163
0.000016,0.000009999999999999999,300.00001302953245,0.0000000000011756008275661443
0.000018,0.000009999999999999999,300.00001877299394,0.0000000000011756011877373445
0.000019999999999999998,0.000009999999999999999,300.00002681113256,0.0000000000011756016918315062
0.000022,0.000009999999999999999,300.00003795533513,0.0000000000011756023907498179
0.000024,0.000009999999999999999,300.00005326066815,0.0000000000011756033506819705
0.000026,0.000009999999999999999,300.0000740826044,0.0000000000011756046566691352
0.000028,0.000009999999999999999,300.0001021413395,0.0000000000011756064166410936
0.000029999999999999997,0.000009999999999999999,300.0001395926324,0.0000000000011756087658627444
0.000032,0.000009999999999999999,300.00018910325656,0.000000000001175611871672246
0.000034,0.000009999999999999999,300.0002539282565,0.0000000000011756159383342158
0.000036,0.000009999999999999999,300.000337985872,0.0000000000011756212117468501
0.000037999999999999995,0.000009999999999999999,300.00044592470726,0.0000000000011756279836637905
0.000039999999999999996,0.000009999999999999999,300.0005831764286,0.0000000000011756365950113574
0.000042,0.000009999999999999999,300.000755986136,0.0000000000011756474378090413
0.000044,0.000009999999999999999,300.000971411244,0.0000000000011756609551102402
0.000046,0.000009999999999999999,300.0012372795618,0.0000000000011756776383958992
0.000048,0.000009999999999999999,300.0015620968769,0.0000000000011756980217908563
0.000049999999999999996,0.000009999999999999999,300.001954895286,0.0000000000011757226725773842
0.000052,0.000009999999999999999,300.002425015042,0.0000000000011757521775241307
0.000054,0.000009999999999999999,300.00298181553705,0.000000000001175787124780769
0.000056,0.000009999999999999999,300.00363431448926,0.000000000001175828081255917
0.000058,0.000009999999999999999,300.004390759291,0.0000000000011758755657317404
0.000059999999999999995,0.000009999999999999999,300.00525813997353,0.000000000001175930018304421
0.000062,0.000009999999999999999,300.00624165905924,0.0000000000011759917670991678
0.000064,0.000009999999999999999,300.0073441802124,0.0000000000011760609936282573
0.00006599999999999999,0.000009999999999999999,300.0085656828287,0.0000000000011761376984918292
0.000068,0.000009999999999999999,300.009902754953,0.0000000000011762216694476371
0.00007,0.000009999999999999999,300.01134816004935,0.0000000000011763124540824157
0.000072,0.000009999999999999999,300.01289051436106,0.0000000000011764093393829253
0.000074,0.000009999999999999999,300.01451411014483,0.0000000000011765113404474224
0.00007599999999999999,0.000009999999999999999,300.0161989160101,0.0000000000011766172002958565
0.000078,0.000009999999999999999,300.0179207781014,0.0000000000011767254022975282
0.00007999999999999999,0.000009999999999999999,300.01965183636736,0.0000000000011768341961400131
0.000082,0.000009999999999999999,300.0213611575464,0.0000000000011769416374560257
0.000084,0.000009999999999999999,300.02301557305253,0.0000000000011770456404027307
0.00008599999999999999,0.000009999999999999999,300.02458069550437,0.0000000000011771440415572862
0.000088,0.000009999999999999999,300.0260220738336,0.0000000000011772346726262957
0.00008999999999999999,0.000009999999999999999,300.0273064350616,0.0000000000011773154387040408
0.000092,0.000009999999999999999,300.0284029512466,0.0000000000011773843982002271
0.000094,0.000009999999999999999,300.0292844649076,0.0000000000011774398402199692
0.000096,0.000009999999999999999,300.0299286052706,0.000000000001177480355103557
0.000098,0.000009999999999999999,300.0303187313496,0.0000000000011775048940599542
0.00009999999999999999,0.000009999999999999999,300.03044464622326,0.0000000000011775128143554527
0.000102,0.000009999999999999999,300.0303030400099,0.0000000000011775039073458301
0.000104,0.000009999999999999999,300.0298976344211,0.000000000001177478407626727
0.000106,0.000009999999999999999,300.0292390202325,0.0000000000011774369827477823
0.000108,0.000009999999999999999,300.02834419749655,0.0000000000011773807041133357
0.00010999999999999999,0.000009999999999999999,300.0272358464206,0.0000000000011773110008598253
0.000112,0.000009999999999999999,300.02594137247723,0.0000000000011772295994746777
0.00011399999999999999,0.000009999999999999999,300.02449178199896,0.0000000000011771384527449606
0.000116,0.000009999999999999999,300.02292045234896,0.0000000000011770396621045176
0.000118,0.000009999999999999999,300.02126186459026,0.000000000001176935397686227
0.00011999999999999999,0.000009999999999999999,300.0195503653225,0.0000000000011768278202933598
0.000122,0.000009999999999999999,300.01781901825655,0.0000000000011767190091219068
0.000124,0.000009999999999999999,300.01609859728126,0.0000000000011766108984694092
0.000126,0.000009999999999999999,300.01441676002895,0.0000000000011765052258804312
0.000128,0.000009999999999999999,300.0127974273811,0.0000000000011764034933089509
0.00013,0.000009999999999999999,300.0112603801115,0.0000000000011763069419630981
0.00013199999999999998,0.000009999999999999999,300.0098210699168,0.000000000001176216540643478
0.000134,0.000009999999999999999,300.008490630307,0.0000000000011761329866374547
0.000136,0.000009999999999999999,300.00727606279963,0.0000000000011760567176008418
0.000138,0.000009999999999999999,300.0061805671343,0.0000000000011759879324567555
0.00014,0.000009999999999999999,300.0052039797913,0.000000000001175926619056929
0.00014199999999999998,0.000009999999999999999,300.00434328432704,0.0000000000011758725863108501
0.000144,0.000009999999999999999,300.0035931579583,0.0000000000011758254985606412
0.000146,0.000009999999999999999,300.0029465224232,0.0000000000011757849101874947
0.000148,0.000009999999999999999,300.00239507208994,0.0000000000011757502987668063
0.00015,0.000009999999999999999,300.0019297579013,0.000000000001175721095437658
0.00015199999999999998,0.000009999999999999999,300.0015412123173,0.0000000000011756967115506463
0.000154,0.000009999999999999999,300.0012201058903,0.0000000000011756765610228874
0.000156,0.000009999999999999999,300.000957432116,0.0000000000011756600781878562
0.000158,0.000009999999999999999,300.00074472147855,0.0000000000011756467312012693
0.00015999999999999999,0.000009999999999999999,300.00057418944095,0.000000000001175636031303401
0.00016199999999999998,0.000009999999999999999,300.0004388256098,0.0000000000011756275383936757
0.000164,0.000009999999999999999,300.00033243302653,0.0000000000011756208634762705
0.000166,0.000009999999999999999,300.00024962718237,0.0000000000011756156685861182
0.000168,0.000009999999999999999,300.00018580399325,0.0000000000011756116647630707
0.00016999999999999999,0.000009999999999999999,300.00013708619605,0.00000000000117560860868138
0.00017199999999999998,0.000009999999999999999,300.00010025544805,0.0000000000011756062983803256
0.000174,0.000009999999999999999,300.0000726771462,0.0000000000011756045685394857
0.000176,0.000009999999999999999,300.0000522232022,0.0000000000011756032856300102
0.000178,0.000009999999999999999,300.00003719674146,0.0000000000011756023431859158
0.00017999999999999998,0.000009999999999999999,300.0000262616759,0.0000000000011756016573822401
0.00018199999999999998,0.000009999999999999999,300.0000183787678,0.000000000001175601163022128
0.000184,0.000009999999999999999,300.0000127493139,0.0000000000011756008099998222
0.000186,0.000009999999999999999,300.0000087666799,0.0000000000011756005602617115
0.000188,0.000009999999999999999,300.00000597534444,0.0000000000011756003852346332
0.00018999999999999998,0.000009999999999999999,300.00000403709595,0.0000000000011756002637061476
0.000192,0.000009999999999999999,300.0000027036855,0.000000000001175600180106172
0.000194,0.000009999999999999999,300.00000179486693,0.0000000000011756001231289906
0.000196,0.000009999999999999999,300.0000011810791,0.0000000000011756000846525951
0.000198,0.000009999999999999999,300.0000007658141,0.0000000000011756000587100198
0.00019999999999999998,0.000009999999999999999,300.00000028805505,0.0000000000011756000284749484
0,0.000012,300.0000003676689,0.0000000000011756000334282075
0.000002,0.000012,300.00000093249196,0.0000000000011756000691688567
0.000004,0.000012,300.0000014369737,0.0000000000011756001006884413
0.000006,0.000012,300.00000218272197,0.0000000000011756001474332701
0.000008,0.000012,300.0000032862983,0.0000000000011756002166168182
0.000009999999999999999,0.000012,300.0000049045594,0.0000000000011756003180712177
0.000012,0.000012,300.00000725565934,0.0000000000011756004654774643
0.000014,0.000012,300.00001063979295,0.0000000000011756006776635635
0.000016,0.000012,300.00001546561197,0.000000000001175600980258447
0.000018,0.000012,300.0000222832229,0.0000000000011756014077677498
0.000019999999999999998,0.000012,300.00003182478673,0.0000000000011756020061157416
0.000022,0.000012,300.0000450535629,0.0000000000011756028357277934
0.000024,0.000012,300.0000632220757,0.0000000000011756039751781177
0.000026,0.000012,300.00008793953486,0.0000000000011756055254223556
0.000028,0.000012,300.0001212481619,0.0000000000011756076145881976
0.000029999999999999997,0.000012,300.00016570736426,0.000000000001175610403260974
0.000032,0.000012,300.0002244832808,0.000000000001175614090104782
0.000034,0.000012,300.00030144055154,0.0000000000011756189176290903
